Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,133,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/EntitlementService.java,37,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/InvalidSearchConditionException.java,28,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/LoggerService.java,64,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/NotificationService.java,62,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/PolicyService.java,97,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/ReportService.java,115,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/ReportletConfClasses.java,40,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/ResourceService.java,101,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/RoleService.java,132,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/SchemaService.java,78,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/TaskService.java,137,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/UserRequestService.java,72,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/UserService.java,111,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/UserWorkflowService.java,44,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/services/WorkflowService.java,40,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,148,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/AbstractExecTO.java,69,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/AbstractSchemaTO.java,37,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,102,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/BulkAction.java,65,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/BulkActionRes.java,100,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ConfigurationTO.java,41,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,82,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,156,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,68,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/CorrelationRuleClassTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/DerivedSchemaTO.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/EntitlementTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/JobClassTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/LoggerTO.java,42,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/MailTemplateTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/MappingItemTO.java,107,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/MappingTO.java,114,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,77,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/NotificationTO.java,122,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/NotificationTaskTO.java,93,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PasswordPolicyTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PolicyTO.java,71,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PropagationActionClassTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PropagationRequestTO.java,71,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PropagationStatusTO.java,134,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/PropagationTaskTO.java,92,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ReportExecTO.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ReportTO.java,144,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ResourceTO.java,198,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/RoleTO.java,165,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/SchedTaskTO.java,77,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/SchemaTO.java,94,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/SyncActionClassTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/SyncPolicyTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/SyncTaskTO.java,89,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/TaskExecTO.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/TaskTO.java,95,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/UserRequestOptionsTO.java,31,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/UserRequestTO.java,96,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/UserTO.java,147,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/ValidatorTO.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/VirtualSchemaTO.java,31,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/WorkflowDefinitionTO.java,41,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/WorkflowFormPropertyTO.java,104,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/to/WorkflowFormTO.java,135,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AbstractPolicySpec.java,23,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,164,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,29,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,42,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,48,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,102,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,41,1,7,8,1,1,1,1,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,34,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,98,12,7,112,1,2,14,14,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,57,1,7,8,1,2,1,1,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,35,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,37,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,63,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,171,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/LoggerType.java,36,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/MappingPurpose.java,24,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/PasswordPolicySpec.java,290,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/PolicyType.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/PropagationMode.java,25,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/PropagationTaskExecStatus.java,44,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ReportExecExportFormat.java,28,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ReportExecStatus.java,30,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java,29,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/SchemaType.java,52,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/SyncPolicySpec.java,89,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java,90,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/SyncopeLoggerLevel.java,59,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/SyncopeLoggerType.java,32,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/TaskType.java,45,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/TraceLevel.java,39,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/UserRequestType.java,29,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/WorkflowFormPropertyType.java,28,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/types/package-info.java,19,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,344,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,169,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientCompositeErrorException.java,85,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientErrorHandler.java,84,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,common/src/main/java/org/apache/syncope/common/validation/SyncopeClientException.java,60,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,91,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,46,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,52,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/RoleUtils.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,100,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,87,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,137,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,80,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,87,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,36,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,348,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/RoleSelectModalPage.java,85,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/RoleTemplateModalPage.java,41,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/UserOwnerSelectModalPage.java,66,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,306,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,282,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,182,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,39,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,200,2,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,335,19,7,64,1,1,8,8,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,144,1,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchPanel.java,70,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,138,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/SearchView.java,246,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,77,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,216,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/AbstractAttributableRestClient.java,37,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,50,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,65,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,72,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,29,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,32,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,46,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,133,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,30,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRoleProvider.java,37,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,41,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,586,18,7,32,2,4,4,4,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,268,4,7,16,2,2,2,2,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,123,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/ContentUpgrader.java,266,0,7,0,1,1,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/ThreadLocalCleanupListener.java,39,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,76,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,263,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,71,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,144,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,102,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMapping.java,117,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMappingItem.java,49,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableDAO.java,34,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableSearchDAO.java,63,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,39,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/NotFoundException.java,31,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractAttributableDAOImpl.java,286,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,78,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,524,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,70,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,35,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,40,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,35,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,37,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,23,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,187,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,59,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,33,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,26,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,69,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,440,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,161,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,496,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,100,0,7,0,1,2,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/PriorityPropagationTaskExecutor.java,106,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,553,0,7,0,1,1,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,158,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,46,0,7,0,0,0,0,0,1,0,true
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,86,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,19,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,180,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,30,0,7,0,0,0,0,0,1,0,false
16,refs/tags/syncope-1.1.6,core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,179,0,7,0,0,0,0,0,1,0,true
