Version, Ver. Name, Name, LOCs, Age, Number of Authors
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,20
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,20
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,100,0,20
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,183,0,20
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,36,0,20
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,8,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,17,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,8,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,14,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/AttributableType.java,24,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/AuditElements.java,191,19,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,79,6,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java,25,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/ReportExecStatus.java,25,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java,57,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java,30,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,139,55,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,46,4,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,148,1,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,140,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,73,13,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,58,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,518,16,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,302,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,102,16,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,112,3,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,52,1,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,72,1,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,236,1,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,195,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,451,90,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,134,113,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,26,3,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,69,4,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,102,12,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,37,15,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,212,86,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,177,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,58,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,133,3,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,107,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,76,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,87,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,60,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,71,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,85,2,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,26,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,35,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,61,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,37,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,63,5,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/ReportException.java,28,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,43,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,29,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java,69,1,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/UserReportlet.java,250,13,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,177,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,355,8,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,138,8,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,121,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,180,3,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,30,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,398,157,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,85,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,41,0,14
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,13
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,304,1,12
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,build-tools/src/main/java/org/apache/syncope/buildtools/ServiceTimeoutServlet.java,93,0,6
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,161,14,6
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/propagation/TimeoutException.java,38,0,6
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ViewUserModalPage.java,43,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,57,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,46,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,42,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/VirAttrCache.java,126,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheKey.java,67,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheValue.java,58,0,5
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/jexl/ClassFreeUberspectImpl.java,37,0,2
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,core/src/main/java/org/apache/syncope/core/util/jexl/EmptyClassLoader.java,32,0,2
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,build-tools/src/main/java/org/apache/syncope/buildtools/ConnIdStartStopListener.java,87,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,build-tools/src/main/java/org/apache/syncope/buildtools/LdifURLLoader.java,115,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/rest/utils/RestClientExceptionMapper.java,118,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/ConfigurationServiceProxy.java,86,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/ConnectorServiceProxy.java,123,12,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/EntitlementServiceProxy.java,43,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/LoggerServiceProxy.java,92,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/NotificationServiceProxy.java,59,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/PolicyServiceProxy.java,131,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/ReportServiceProxy.java,93,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/ResourceServiceProxy.java,101,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/RoleServiceProxy.java,94,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/SchemaServiceProxy.java,103,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/SpringRestTemplate.java,23,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/SpringServiceProxy.java,93,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/TaskServiceProxy.java,188,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/UserRequestServiceProxy.java,77,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/UserServiceProxy.java,157,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/UserWorkflowServiceProxy.java,53,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,client/src/main/java/org/apache/syncope/client/services/proxy/WorkflowServiceProxy.java,44,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/annotation/ClassList.java,24,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/search/AttributableCond.java,30,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/search/EntitlementCond.java,38,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/search/SearchCond.java,24,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/ConfigurationService.java,85,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,133,14,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/EntitlementService.java,37,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/LoggerService.java,59,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/NotificationService.java,63,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/PolicyService.java,97,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/ReportService.java,115,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/ReportletConfClasses.java,40,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/ResourceService.java,101,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/RoleService.java,132,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/SchemaService.java,78,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/TaskService.java,137,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/UserRequestService.java,72,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/UserService.java,111,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/UserWorkflowService.java,44,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/services/WorkflowService.java,48,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/AbstractSchemaTO.java,37,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/BulkAction.java,61,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/BulkActionRes.java,95,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/CorrelationRuleClassTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/EntitlementTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/JobClassTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/MailTemplateTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/MappingItemTO.java,107,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/MappingTO.java,114,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/PropagationActionClassTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/PropagationRequestTO.java,71,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/PropagationStatusTO.java,114,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/SyncActionClassTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/UserRequestOptionsTO.java,31,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/to/ValidatorTO.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,42,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/types/LoggerType.java,36,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/types/MappingPurpose.java,21,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java,29,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/types/TaskType.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,163,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,91,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,58,12,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,52,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/RoleUtils.java,33,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,100,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,49,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,62,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,137,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,81,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,87,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,36,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,300,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/RoleSelectModalPage.java,85,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/RoleTemplateModalPage.java,45,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/UserOwnerSelectModalPage.java,67,2,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,306,10,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,282,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,146,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,39,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,143,55,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,220,97,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,85,28,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchPanel.java,60,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,137,0,1
36,refs/tags/syncope-1.1.0-SNAPSHOT-before-role-provisioning,console/src/main/java/org/apache/syncope/console/pages/panels/SearchView.java,245,0,1
