Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,51,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,59,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,57,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,91,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,33,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,113,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,267,2,6,21,1,1,3,2,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,405,0,6,0,0,0,0,0,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,834,1,6,21,1,1,3,1,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,262,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,317,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,170,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,99,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/GuardedStringConverter.java,110,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,33,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,483,9,6,294,2,3,42,36,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,148,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,53,0,6,0,0,0,0,0,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/XMLSerializer.java,59,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,75,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,85,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,24,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,62,0,6,0,0,0,0,0,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,53,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,96,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,72,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,88,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,149,0,6,0,0,0,0,0,2,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,129,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,504,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,65,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,32,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,98,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,23,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,129,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,187,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiDelegate.java,49,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,27,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,35,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,34,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,32,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,25,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,25,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,36,0,6,0,0,0,0,0,2,0,false
15,refs/tags/syncope-1.1.5,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,57,0,4,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,103,0,4,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,28,0,3,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,40,0,3,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/util/SecureRandomUtil.java,32,0,3,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,101,0,2,0,1,1,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,32,0,2,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java,26,0,2,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,264,33,2,204,2,3,102,43,3,0,false
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/pages/FailureMessageModalPage.java,33,0,1,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,35,0,1,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,112,0,1,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfCheck.java,35,0,1,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfValidator.java,36,0,1,0,0,0,0,0,3,0,false
15,refs/tags/syncope-1.1.5,common/src/main/java/org/apache/syncope/common/to/EventCategoryTO.java,73,73,0,0,2,3,90,90,1,0,true
15,refs/tags/syncope-1.1.5,common/src/main/java/org/apache/syncope/common/util/LoggerEventUtils.java,128,128,0,0,2,4,157,157,1,0,true
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/pages/panels/EventSelectionPanel.java,194,194,0,0,2,3,242,242,1,0,true
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/pages/panels/LoggerCategoryPanel.java,375,375,0,0,3,5,468,468,1,0,true
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/pages/panels/SelectedEventsPanel.java,129,129,0,0,2,3,167,167,1,0,true
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,40,40,0,0,1,1,47,47,1,0,true
15,refs/tags/syncope-1.1.5,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,47,47,0,0,1,1,54,54,1,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/propagation/PropagationReporter.java,53,53,0,0,1,1,58,58,1,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,79,79,0,0,1,1,94,94,1,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/report/cocoon/TextSerializer.java,86,86,0,0,1,1,101,101,1,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractTransactionalController.java,30,30,0,0,2,2,32,32,1,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/controller/ControllerHandler.java,91,91,0,0,1,1,108,108,1,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/controller/UnresolvedReferenceException.java,31,31,0,0,2,2,35,35,1,0,true
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,29,29,0,0,1,1,33,33,1,0,false
15,refs/tags/syncope-1.1.5,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,34,34,0,0,1,1,38,38,1,0,false
16,refs/tags/syncope-1.1.6,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,220,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,89,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,173,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,69,0,15,75,1,1,5,2,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,142,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/Constants.java,61,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,84,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,145,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,93,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,48,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,86,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,55,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,50,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,155,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,89,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,142,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,118,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,38,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,228,0,15,450,1,3,30,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,37,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,136,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,535,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,109,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,422,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,110,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,221,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,85,3,15,75,1,4,5,4,2,2,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,36,1,15,45,1,1,3,2,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Login.java,222,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,85,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,257,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,351,168,15,1500,1,3,100,309,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,59,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,500,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,294,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Reports.java,318,2,15,990,1,3,66,18,2,2,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,177,2,15,45,1,1,3,2,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Resources.java,459,3,15,1740,1,4,116,63,2,2,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,136,1,15,105,1,3,7,4,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Roles.java,139,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,50,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Schema.java,356,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,260,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,115,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,79,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,196,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,176,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Todo.java,354,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,166,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,107,1,15,75,1,2,5,3,2,1,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,49,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/Users.java,132,0,15,0,1,2,0,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java,102,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,40,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,73,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,218,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,148,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,195,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,248,0,15,0,1,1,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,256,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,207,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,236,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,201,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,543,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,147,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,145,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,154,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,126,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,156,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,220,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,252,0,15,15,1,1,1,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,251,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,104,0,15,15,1,1,1,0,2,1,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,84,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,195,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,39,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,66,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,183,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,23,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,27,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,79,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,50,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,106,9,15,150,1,1,10,10,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,88,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,76,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,81,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,275,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,151,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java,54,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,112,0,15,0,0,0,0,0,2,0,true
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,34,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,45,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,45,0,15,0,0,0,0,0,2,0,false
16,refs/tags/syncope-1.1.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,45,0,15,0,0,0,0,0,2,0,false
