Version, Version Name, Name, LOCs, Churn, Age, Number of Authors
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/TaskType.java,46,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/TraceLevel.java,39,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/WorkflowFormPropertyType.java,28,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/package-info.java,22,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,431,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,71,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,82,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,46,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,52,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/RoleUtils.java,33,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,100,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,49,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,102,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,140,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,81,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,87,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,36,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,348,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/RoleSelectModalPage.java,85,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/RoleTemplateModalPage.java,42,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/UserOwnerSelectModalPage.java,65,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,318,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,280,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,118,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,39,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,207,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,355,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,152,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchPanel.java,79,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,138,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SearchView.java,363,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,75,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,231,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,49,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,58,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,50,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,67,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,72,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,29,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,38,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,46,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,133,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,30,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRoleProvider.java,37,0,13
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,41,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,645,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,270,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,125,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/ThreadLocalCleanupListener.java,39,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,76,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,230,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,77,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,144,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,102,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,49,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMapping.java,117,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMappingItem.java,49,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,39,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/NotFoundException.java,31,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,70,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,80,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,35,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,53,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,35,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,37,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,33,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,23,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,196,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,59,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,33,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,26,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,69,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,429,16,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,170,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,523,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,100,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/PriorityPropagationTaskExecutor.java,106,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,659,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,154,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,46,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,86,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,19,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,178,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,30,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,232,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,50,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,79,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,113,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,39,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,99,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,58,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,106,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,114,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,122,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,184,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,63,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,136,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,206,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,55,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,102,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,103,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,164,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,33,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,113,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,276,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,193,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,244,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,322,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,170,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,99,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,33,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,623,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,53,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,75,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,99,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,24,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,65,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,53,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,104,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,72,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,111,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,186,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,152,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,713,9,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,90,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,32,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,102,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,23,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,142,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,186,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,28,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,42,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,36,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,38,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,26,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,26,0,13
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,49,0,13
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,57,0,11
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,103,0,11
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,28,0,10
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,43,0,10
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SecureRandomUtil.java,36,0,10
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,90,0,9
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,32,0,9
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java,26,0,9
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,266,0,9
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/FailureMessageModalPage.java,33,0,8
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,35,0,8
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,119,0,8
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/EventCategoryTO.java,73,0,7
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/LoggerEventUtils.java,117,0,7
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/EventSelectionPanel.java,195,0,7
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/LoggerCategoryPanel.java,375,0,7
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SelectedEventsPanel.java,129,0,7
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,40,0,7
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,47,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationReporter.java,53,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,79,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/cocoon/TextSerializer.java,86,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractTransactionalController.java,29,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/ControllerHandler.java,91,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/controller/UnresolvedReferenceException.java,31,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,29,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,34,0,7
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/ClassFreeUberspectImpl.java,37,0,5
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/EmptyClassLoader.java,32,0,5
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/jexl/JexlUtil.java,225,0,5
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/SyncopeClient.java,250,0,3
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/SyncopeClientFactoryBean.java,162,0,3
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/rest/RestClientExceptionMapper.java,111,0,3
22,refs/tags/syncope-1.2.2,client/src/main/java/org/apache/syncope/client/rest/RestClientFactoryBean.java,62,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/SyncopeClientCompositeException.java,80,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/SyncopeClientException.java,76,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/AbstractSubjectMod.java,47,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/ResourceAssociationMod.java,69,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/StatusMod.java,87,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/mod/package-info.java,22,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/package-info.java,21,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/report/package-info.java,22,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/BulkAction.java,59,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/BulkActionResult.java,108,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/ErrorTO.java,54,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/PagedResult.java,77,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/reqres/package-info.java,22,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/OrderByClauseBuilder.java,39,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/RoleFiqlSearchConditionBuilder.java,75,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/RoleProperty.java,24,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SearchableFields.java,58,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SpecialAttr.java,42,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SyncopeFiqlSearchConditionBuilder.java,90,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/SyncopeProperty.java,30,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/UserFiqlSearchConditionBuilder.java,79,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/search/UserProperty.java,24,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/JAXRSService.java,29,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/UserSelfService.java,136,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractPolicyTO.java,72,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSubjectTO.java,57,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSyncTaskTO.java,91,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSysInfoTO.java,91,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractTaskTO.java,80,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConfTO.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnPoolConfTO.java,62,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/DerSchemaTO.java,33,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PropagationStatus.java,135,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PushTaskTO.java,40,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/VirSchemaTO.java,31,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/package-info.java,22,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ClientExceptionType.java,95,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/LoggerLevel.java,42,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/MatchingRule.java,50,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/Preference.java,50,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/RESTHeaders.java,89,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ResourceAssociationActionType.java,35,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ResourceDeassociationActionType.java,35,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/SubjectType.java,30,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/UnmatchingRule.java,43,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/WorkflowTasks.java,40,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/BeanUtils.java,185,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/AbstractWrappable.java,39,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/CorrelationRuleClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/EntitlementTO.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/JobClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/MailTemplate.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/PropagationActionClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/PushActionClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/ReportletConfClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/ResourceName.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/SubjectId.java,22,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/SyncActionClass.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/Validator.java,26,0,3
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/wrap/package-info.java,22,0,3
