Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/TaskService.java,227,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/UserService.java,301,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/UserWorkflowService.java,100,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/services/WorkflowService.java,83,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,72,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractExecTO.java,69,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AbstractSchemaTO.java,38,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,57,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,79,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,75,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,140,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnObjectTO.java,51,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/LoggerTO.java,42,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/MappingItemTO.java,107,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/MappingTO.java,99,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,40,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/NotificationTO.java,132,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/NotificationTaskTO.java,81,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PasswordPolicyTO.java,45,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/PropagationTaskTO.java,92,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ReportExecTO.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ReportTO.java,120,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ResourceTO.java,202,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/RoleTO.java,198,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/SchedTaskTO.java,79,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/SchemaTO.java,115,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/SyncPolicyTO.java,45,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/SyncTaskTO.java,47,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/TaskExecTO.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/UserTO.java,143,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/WorkflowFormPropertyTO.java,90,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/WorkflowFormTO.java,138,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AbstractPolicySpec.java,23,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,156,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AttributableType.java,27,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AttributeSchemaType.java,44,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AuditElements.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/AuditLoggerName.java,89,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,46,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,34,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,98,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,58,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,35,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,35,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,65,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,172,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/LoggerType.java,40,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/MappingPurpose.java,25,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/PasswordPolicySpec.java,293,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/PolicyType.java,54,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/PropagationMode.java,25,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/PropagationTaskExecStatus.java,44,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ReportExecExportFormat.java,28,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ReportExecStatus.java,30,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java,27,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/SchemaType.java,59,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/SyncPolicySpec.java,81,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/TaskType.java,46,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/TraceLevel.java,39,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/WorkflowFormPropertyType.java,28,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/types/package-info.java,22,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,431,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/CollectionWrapper.java,71,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,82,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/CloseOnESCBehavior.java,46,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,52,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/RoleUtils.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,100,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/markup/html/list/AltListView.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,102,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,140,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,81,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ConnObjectModalPage.java,87,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,36,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,348,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/RoleSelectModalPage.java,85,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/RoleTemplateModalPage.java,42,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/UserOwnerSelectModalPage.java,65,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,318,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,280,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AjaxDataTablePanel.java,118,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,39,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,207,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,355,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,152,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchPanel.java,79,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,138,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SearchView.java,363,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,75,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,231,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/rest/BaseRestClient.java,58,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,50,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,67,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,72,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,29,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,38,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,46,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,133,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,30,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRoleProvider.java,37,0,13,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,41,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,645,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,270,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,125,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/ThreadLocalCleanupListener.java,39,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,76,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,230,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,77,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,144,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,102,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMapping.java,117,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMappingItem.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnectorRegistry.java,39,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/NotFoundException.java,31,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,70,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,80,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,35,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,53,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,35,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,37,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,23,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,196,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,59,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,26,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,69,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,429,16,13,1,1,42
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/AsyncConnectorFacade.java,170,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,523,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,100,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/PriorityPropagationTaskExecutor.java,106,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,659,0,13,1,1,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,154,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,46,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,86,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,19,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,178,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,30,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,232,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,50,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,79,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,113,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,39,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,99,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,58,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,106,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,114,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,122,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,184,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,63,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,136,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,206,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,55,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/services/WorkflowServiceImpl.java,102,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,103,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,164,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,113,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,276,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,193,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ConnIdBundleManager.java,244,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ContentExporter.java,322,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/ContentLoaderHandler.java,170,0,13,1,1,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,99,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,33,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,623,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,53,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,75,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,99,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,24,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/WorkflowUserSuspender.java,65,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,53,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,104,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,72,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,111,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,186,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,152,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,713,9,13,1,1,11
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,90,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,32,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,102,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,131,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,23,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,38,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,142,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,186,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,28,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,42,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,36,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,38,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,26,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,26,0,13,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,49,0,13,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/ConnIdObjectClassTO.java,57,0,11,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,103,0,11,1,1,114
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/commons/ConnIdSpecialAttributeName.java,28,0,10,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/AbstractTasks.java,43,0,10,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/util/SecureRandomUtil.java,36,0,10,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,90,0,9,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,32,0,9,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java,26,0,9,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,266,0,9,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/FailureMessageModalPage.java,33,0,8,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,35,0,8,0,0,0
22,refs/tags/syncope-1.2.2,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,119,0,8,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/to/EventCategoryTO.java,73,0,7,0,0,0
22,refs/tags/syncope-1.2.2,common/src/main/java/org/apache/syncope/common/util/LoggerEventUtils.java,117,0,7,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/EventSelectionPanel.java,195,0,7,0,0,0
22,refs/tags/syncope-1.2.2,console/src/main/java/org/apache/syncope/console/pages/panels/LoggerCategoryPanel.java,375,0,7,0,0,0
